0
"{'pokemon': 'base1-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex1-1', 'type': 'Colorless', 'count': 4}"
""
"{'pokemon': 'ex1-3', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-4', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex1-5', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex1-7', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-11', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex1-12', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex1-13', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex1-14', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ex1-15', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-16', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-20', 'type': 'Colorless', 'count': 3}"
""
"{'pokemon': 'ex1-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-23', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-24', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-26', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-31', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-32', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-33', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-34', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-36', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-37', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-43', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-45', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex1-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-48', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex1-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-50', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-65', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-70', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-75', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-76', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-79', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-96', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex1-97', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-98', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-99', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex1-100', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex1-101', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex1-102', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex1-103', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-1', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-2', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-4', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-7', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex10-9', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex10-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-11', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-12', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-13', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-14', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-16', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-18', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-19', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-20', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-27', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-29', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-31', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-32', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-33', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-34', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-36', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-38', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-39', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-41', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-44', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-48', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-65', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex10-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-69', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex10-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-75', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-76', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-79', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-101', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex10-103', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex10-104', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-105', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-106', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-107', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex10-108', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-109', 'type': 'Colorless', 'count': 5}"
"{'pokemon': 'ex10-110', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-111', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex10-112', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-113', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-114', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-115', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-116', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-117', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-A', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-B', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-C', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-D', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-E', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-F', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-G', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-H', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-I', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-J', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-K', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-L', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-M', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-N', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-O', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-P', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-Q', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-R', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-S', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-T', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-U', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-V', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-W', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-X', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-Y', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-Z', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-!', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex10-?', 'type': 'Colorless', 'count': 1}"
""
""
"{'pokemon': 'ex11-3', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-6', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-7', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-8', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-9', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-11', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex11-12', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-13', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex11-14', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex11-16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-19', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-20', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex11-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-27', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-28', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-29', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-30', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-31', 'type': 'Colorless', 'count': 2}"
""
"{'pokemon': 'ex11-33', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-34', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-36', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-38', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-42', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-44', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-45', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-46', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-48', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-49', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-50', 'type': 'Colorless', 'count': 1}"
""
""
"{'pokemon': 'ex11-53', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-54', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex11-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-56', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-65', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-69', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-70', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-72', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-73', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-74', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-75', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-76', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-77', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-78', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-79', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-80', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-81', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-82', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-83', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-84', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-87', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-88', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-108', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex11-110', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex11-111', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex11-112', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex11-113', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex11-114', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex12-2', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ex12-3', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-4', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-6', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex12-7', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-9', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-10', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-11', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-12', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-13', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-14', 'type': 'Colorless', 'count': 4}"
"{'pokemon': 'ex12-15', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-16', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex12-18', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-19', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-20', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-21', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-22', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-23', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-24', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-25', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-26', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-27', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-28', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-29', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-30', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-31', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex12-33', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-34', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-35', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-36', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-37', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-38', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-39', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-40', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-41', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-42', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-43', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-44', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex12-46', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-47', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-48', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-49', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-50', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-51', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-52', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-53', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-54', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-55', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-56', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-57', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-58', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-59', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-60', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-61', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-62', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-63', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-64', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-65', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-66', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-67', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-68', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-69', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex12-70', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-71', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-83', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-84', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex12-85', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-86', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-87', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex12-88', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex12-89', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex12-90', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex12-91', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex12-92', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex12-93', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex13-1', 'type': 'Colorless', 'count': 3}"
"{'pokemon': 'ex13-2', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex13-3', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex13-4', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex13-5', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex13-6', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex13-7', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex13-8', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex13-9', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex13-10', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex13-11', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex13-12', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex13-13', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex13-14', 'type': 'Colorless', 'count': 1}"
""
"{'pokemon': 'ex13-16', 'type': 'Colorless', 'count': 2}"
"{'pokemon': 'ex13-17', 'type': 'Colorless', 'count': 1}"
"{'pokemon': 'ex13-18', 'type': 'Colorless', 'count': 1}"
